workerid	OS	screenH	screenW	Browser
0	Mac	800	1280	Chrome
1	Windows	1024	1280	Firefox
2	Windows	900	1600	Chrome
3	Windows	800	1280	Chrome
4	Windows	1080	1920	Firefox
5	Mac	1080	1920	Chrome
6	Windows	1080	1920	Chrome
7	Windows	900	1440	Chrome
8	Windows	1024	1280	Chrome
9	Mac	1080	1920	Chrome
10	Windows	800	1280	Firefox
11	Windows	792	1408	Firefox
12	Windows	768	1366	Mozilla
13	Windows	1080	1920	Firefox
14	Windows	1050	1680	Firefox
